[2026-05-16T20:57:00.285Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:13.090Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:13.093Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:13.096Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:16.092Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:16.095Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:16.098Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:19.102Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:19.108Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:19.112Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:22.121Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:22.128Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:22.134Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:25.120Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:25.128Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:25.137Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:28.121Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:28.125Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:28.128Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:31.123Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:31.126Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:31.130Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:34.131Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:34.142Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:34.146Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:37.142Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:37.148Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:37.153Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:40.140Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:40.143Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:40.147Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:43.147Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:43.153Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:43.157Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:46.159Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:46.164Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:46.179Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:49.165Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:49.175Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:49.188Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:52.179Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:52.183Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:52.189Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:55.178Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:55.185Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:55.189Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:58.186Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:58.190Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:13:58.195Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:01.198Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:01.204Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:01.209Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:04.221Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:04.231Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:04.243Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:07.215Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:07.220Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:07.223Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:10.228Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:10.236Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:10.240Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:13.229Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:13.238Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:13.241Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:16.236Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:16.244Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:16.256Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:19.250Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:19.255Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:19.259Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:22.247Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:22.257Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:22.263Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:25.247Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:25.255Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:25.260Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:28.273Z] Service: inventory-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:28.287Z] Service: payment-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
[2026-05-16T21:14:28.296Z] Service: notification-service | Error: UNKNOWN | Description: Service unreachable:  | Status: OPEN
